Sorting time: 33.34469127655029
         154036912 function calls (154029087 primitive calls) in 51.176 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        3    0.000    0.000    0.000    0.000 gettext.py:514(translation)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       42    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1754(Wm)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
        1    0.000    0.000    0.000    0.000 units.py:57(AxisInfo)
        1    0.000    0.000    0.000    0.000 cm.py:186(ScalarMappable)
        2    0.000    0.000    0.002    0.001 __init__.py:299(loads)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
        6    0.000    0.000    0.000    0.000 argparse.py:1379(_add_action)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:437(__init__)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       23    0.000    0.000    0.000    0.000 overrides.py:196(array_function_from_dispatcher)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       50    0.000    0.000    0.000    0.000 enum.py:623(name)
       16    0.000    0.000    0.000    0.000 os.py:755(decode)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       12    0.000    0.000    0.000    0.000 abc.py:130(register)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        1    0.000    0.000    0.001    0.001 dates.py:579(DateFormatter)
        1    0.000    0.000    0.001    0.001 isoparser.py:9(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
        1    0.000    0.000    0.000    0.000 text.py:1253(TextWithDash)
       24    0.000    0.000    0.000    0.000 patches.py:1862(<genexpr>)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
       10    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3639(__init__)
        3    0.000    0.000    0.004    0.001 rcsetup.py:963(validate_webagg_address)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1629(postParse)
        2    0.000    0.000    0.000    0.000 rcsetup.py:77(<listcomp>)
        6    0.000    0.000    0.000    0.000 argparse.py:802(__init__)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1009(poly1d)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
       13    0.000    0.000    0.000    0.000 _internal.py:865(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:462(decorating_function)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:441(__enter__)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2185(_any_dispatcher)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2982(_ndim_dispatcher)
       60    0.000    0.000    0.000    0.000 multiarray.py:635(result_type)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:378(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:739(Thread)
        1    0.000    0.000    0.000    0.000 __init__.py:1684(LoggerAdapter)
       10    0.000    0.000    0.000    0.000 version.py:302(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       71    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       68    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.001    0.001 messagebox.py:25(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:39(ToolManager)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3676(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3781(parseImpl)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4743(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4753(__str__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5297(delimitedList)
        5    0.000    0.000    0.000    0.000 rcsetup.py:517(update_savefig_format)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1774(clear)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        5    0.000    0.000    0.000    0.000 argparse.py:2065(_match_argument)
       10    0.000    0.000    0.000    0.000 extras.py:237(__init__)
       10    0.000    0.000    0.000    0.000 extras.py:241(getdoc)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1442(Polynomial)
        2    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        4    0.000    0.000    0.000    0.000 pathlib.py:687(_make_child)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
       10    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:663(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 data_viz.py:10(boxplot)
       30    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
       21    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 backend_qt4agg.py:3(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:2192(YAxis)
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:123(_dispatch)
        1    0.000    0.000    0.000    0.000 contour.py:709(ContourSet)
        1    0.000    0.000    0.000    0.000 ticker.py:434(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1351(PercentFormatter)
        1    0.000    0.000    0.001    0.001 artist.py:1187(ArtistInspector)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5718(tokenMap)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6731(pyparsing_unicode)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
       10    0.000    0.000    0.000    0.000 rcsetup.py:300(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:594(__setitem__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:638(__iter__)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2903(_update_from)
        1    0.000    0.000    0.004    0.004 _dtype_ctypes.py:24(<module>)
       60    0.000    0.000    0.000    0.000 function_base.py:32(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        5    0.000    0.000    0.000    0.000 version.py:51(__lt__)
        3    0.000    0.000    0.000    0.000 gettext.py:585(dgettext)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       17    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:2859(Menu)
        1    0.000    0.000    0.000    0.000 backend_cairo.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:118(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        4    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 widgets.py:1691(SpanSelector)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2556(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 mathtext.py:3310(MathTextParser)
        1    0.000    0.000    0.000    0.000 bezier.py:147(BezierSegment)
        1    0.000    0.000    0.000    0.000 patches.py:843(RegularPolygon)
        1    0.000    0.000    0.000    0.000 transforms.py:2028(IdentityTransform)
        1    0.000    0.000    0.000    0.000 docstring.py:6(Substitution)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4618(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4630(__str__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4648(stopOn)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1476(_setResultsName)
        1    0.000    0.000    0.000    0.000 argparse.py:1755(parse_known_args)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        1    0.000    0.000    0.000    0.000 legendre.py:1613(Legendre)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        1    0.000    0.000    0.000    0.000 image.py:177(_ImageBase)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:290(_ctypes)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6668(numeric_type_aliases)
       31    0.000    0.000    0.000    0.000 _asarray.py:16(asarray)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        2    0.000    0.000    0.000    0.000 random.py:88(__init__)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        1    0.000    0.000    0.000    0.000 threading.py:758(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:816(with_name)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
        1    0.000    0.000    0.000    0.000 __init__.py:512(get_home)
        6    0.000    0.000    0.000    0.000 weakref.py:290(update)
        2    0.000    0.000    0.004    0.002 _version.py:7(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 backend_tools.py:38(ToolBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:1077(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 patches.py:3936(FancyArrowPatch)
       66    0.000    0.000    0.000    0.000 pyparsing.py:4014(<genexpr>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:666(validate_bbox)
        5    0.000    0.000    0.000    0.000 rcsetup.py:931(validate_hist_bins)
